,id,title,comment,default_sentiment,like_count,customer_id,rating_star,customer_name
0,19285891,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. giao hàng nhanh bất ngờ. ok tốt",Tốt,0,2016706907,5,cbbnnnnn cbbnnnnn
1,19278995,Không hài lòng,"cần đúng với mô tả. hình ảnh đăng bán và hình ảnh thiệt khác xa, mọi người nên cân nhắc trước khi mua",Xấu,0,2026987313,1,Lê Ngọc Lan
2,19262072,Tạm hài lòng,chất lượng ổn. đúng mô tả. đóng gói kỹ. giỏ hơi mỏng manh tí nhưng tam ổn mua được,Bình thường,0,2041651708,3,linh
3,19260527,Tuyệt vời,"đẹp như mô tả. chất lượng tuyệt vời. giá tốt. sản phẩm túi chất lượng kích thước như mô tả. túi đứng thành 1 hộp khi túi còn rỗng và đóng khóa kéo lại (vì chất liệu là vải không dệt), đủ dày để túi đứng thẳng khi rỗng. không như loại túi làm bằng nhựa mỏng lét, ngã lên ngã xuống nha. tuyệt vời, giá khoảng 22 23k cái luôn ship đến sg (nếu tổng giá trị đơn hàng theo tiêu chuẩn sendo).",Tốt,0,2028041375,5,Thanh Thanh
4,19247772,Tuyệt vời,"đặt hàng 04 giỏ, bận đi làm nhờ người nhà nhận hộ trưa về mở ra có 03 giỏ làm ăn kiểu này mau giàu lắm hãy đợi đấy",Tốt,1,2017741116,5,nguyen nhu bon
5,19289126,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. chất lượng tuyệt vời. giá tốt. giao hàng nhanh bất ngờ. ok",Tốt,0,2037193865,5,sonlam
6,19288794,Không hài lòng,"chất vải xấu, quai vừa động vào đã đứt",Xấu,0,2040825211,1,Đánh giá ẩn danh
7,19261646,Không hài lòng,không giống với mô tả nó chỉ như một cái túi không có nắp đậy .... đừng mua m.n ơi phí tiền,Xấu,0,2021760147,1,Đánh giá ẩn danh
8,19253671,Tuyệt vời,"giỏ to đựng được nhiều đồ, chất lượng phù hợp với giá cả, dùng để đựng mùng, mền, gối ... tạm ổn",Tốt,0,2016010680,5,Đánh giá ẩn danh
9,19251387,Không hài lòng,shop giao hàng k đúng mô tả..nhận hàng k hài lòng chút nào….cầu cho shop mua may bán đắc,Xấu,1,2036984089,1,thủy linh
