,id,title,comment,default_sentiment,like_count,customer_id,rating_star,customer_name
0,19294247,Tuyệt vời,giá rẻ dùng tôt,Tốt,0,2014292175,5,Trần văn Quảng
1,19285879,Tạm hài lòng,giiao hàng ok. nhưng chất lượng thấp,Bình thường,0,2039615146,3,Hồng Nhung
2,19280515,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. giá tốt. đẹp chất lương ô",Tốt,0,2022192834,5,Anh hung
3,19264505,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. chất lượng tuyệt vời.",Tốt,0,2031218447,5,ViVo
4,19268709,Tuyệt vời,,Tốt,0,2033732904,5, Phạm Quốc Công
5,19265864,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. chất lượng tuyệt vời. giá tốt. giao hàng nhanh bất ngờ. ok tốt nên mua đồ shop này",Tốt,0,2021107882,5, levankhaiem
6,19258383,Tạm hài lòng,lông bàn chải khá cứng chứ ko mềm như hàng từng mua.,Bình thường,0,2035199779,3,Đánh giá ẩn danh
7,19199944,Tuyệt vời,đóng gói kỹ lưỡng. đẹp như mô tả. giá tốt. giao hàng quá chậm,Tốt,1,2032738488,5,Nguyễn Ngọc bé Ba
8,19295331,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. chất lượng tuyệt vời. giá tốt. giao hàng nhanh bất ngờ.",Tốt,0,2032523687,5,Yến Trần Thị
9,19277767,Tuyệt vời,đẹp như mô tả. chất lượng tuyệt vời. giá tốt. giao hàng nhanh bất ngờ.,Tốt,0,2037885506,5,nguyễn duy kha
10,19272753,Tuyệt vời,đóng gói kỹ lưỡng. chất lượng tuyệt vời. giá tốt. giao hàng nhanh bất ngờ.,Tốt,0,2032579015,5,Vũ Thành
11,19268902,Tuyệt vời,quá ok,Tốt,0,2021381098,5,hồng nhung
12,19266680,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. chất lượng tuyệt vời. giá tốt. giao hàng nhanh bất ngờ.",Tốt,0,2036207880,5,nguyen ngan
13,19266463,Tuyệt vời,đẹp như mô tả. chất lượng tuyệt vời. giá tốt.,Tốt,0,302078,5,trung dangtin
14,19258059,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng.",Tốt,0,2022663154,5,loi luong thi
15,19254619,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. chất lượng tuyệt vời. giá tốt. giao hàng nhanh bất ngờ.",Tốt,0,2038434943,5,Sơn Trần
16,19252938,Tuyệt vời,hàng mỏng,Tốt,0,2032582520,5,Đánh giá ẩn danh
17,19251097,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. chất lượng tuyệt vời. giá tốt. giao hàng nhanh bất ngờ.",Tốt,0,2023212614,5,Ngô Bá Thành
18,19239619,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. chất lượng tuyệt vời. giá tốt.",Tốt,0,2039971692,5,Thai Hoai
19,19239062,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. chất lượng tuyệt vời. giá tốt. giao hàng nhanh bất ngờ.",Tốt,0,2015177581,5,Hà Thủy Kiều Giang
20,19238250,Tuyệt vời,"chuyên nghiệp, thân thiện. đẹp như mô tả. đóng gói kỹ lưỡng. chất lượng tuyệt vời. giá tốt. giao hàng nhanh bất ngờ.",Tốt,0,2017560243,5,Nghiemngoc Hao
21,19136384,Tuyệt vời,"chất lượng sản phẩm tốt, đúng mô tả. shop nhiệt tình, thân thiện. thời gian giao hàng nhanh",Tốt,0,2017259827,5,Đánh giá ẩn danh
22,19294983,Tuyệt vời,,Tốt,0,2026370604,5,Hoa Nguyen
23,19291737,Tuyệt vời,,Tốt,0,2041069036,5,Trần Xuân Thịnh
24,19284571,Tuyệt vời,đẹp như mô tả.,Tốt,0,2038414023,5,Duc Thuan Le
25,19284348,Tuyệt vời,,Tốt,0,2016678319,5, Nghiêm văn tiệp
26,19283386,Tuyệt vời,,Tốt,0,2041804653,5,thanh toàn
27,19277230,Tuyệt vời,,Tốt,0,2029684333,5,thuy thai thi
28,19276215,Tuyệt vời,,Tốt,0,2040272592,5,Thanh Hà Nguyễn
29,19275149,Tuyệt vời,,Tốt,0,2021265390,5,Nguyễn Thanh.
30,19274276,Tuyệt vời,,Tốt,0,2028881064,5,phạm văn thuong
31,19274099,Tuyệt vời,,Tốt,0,2021639596,5,Khoi Nguyen
32,19272954,Tuyệt vời,,Tốt,0,2033057363,5,Nguyễn Văn Tuan
33,19270628,Tuyệt vời,,Tốt,0,2041793771,5,Lê Thị Thanh Tâm
34,19269314,Tuyệt vời,,Tốt,0,2032779669,5, Nguyễn Thu Hiền
35,19267541,Tuyệt vời,,Tốt,0,2042348702,5,tạ thị mai
36,19261240,Tuyệt vời,,Tốt,0,2022397566,5,Diệp Hằng
37,19260493,Tuyệt vời,,Tốt,0,2036195786,5,Anh Thu Do
38,19260038,Tuyệt vời,,Tốt,0,2040097279,5,Nhu Khuất
39,19260018,Tuyệt vời,,Tốt,0,2041991704,5,Nguyễn phu
